Ano da pesquisa,População(pessoas),Grande Região,,
1872,4638560,Nordeste,,
1890,6002047,Nordeste,,
1900,6749507,Nordeste,,
1920,11245921,Nordeste,,
1940,14434080,Nordeste,,
1950,17973413,Nordeste,,
1960,22428873,Nordeste,,
1970,28675110,Nordeste,,
1980,35419156,Nordeste,,
1991,42470225,Nordeste,,
2000,47782487,Nordeste,,
2010,53081950,Nordeste,,
2022,54657621,Nordeste,,
